Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,7,0,1,0/0,4,0,1,0,"[0, 0, 0]"
"Flock, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
