Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zephyrous, S.",OCO,1,15,4,0
"Clipping, C.",OCO,1,10,3,0
"Adams, R.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,15,0,0
"Holding, H.",OCO,0,0,5,0
"Tripping, T.",OCO,0,0,5,0
"Facemask, F.",OCO,0,0,2,0
"Falsestart, F.",OCO,0,0,2,0
"Brister, T.",COL,1,5,0,0
"Ramero, R.",COL,1,5,0,0
"Tillman, M.",COL,1,15,0,0
"Knuckler, B.",COL,0,0,7,0
"Vibrations, F.",COL,0,0,4,0
"Windchesthair, A.",COL,0,0,4,0
"Down, D.",COL,0,0,2,1
"Bastard, F.",COL,0,0,2,0
"Grau, M.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,1
"Chipmunk, A.",COL,0,0,1,0
