Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,1,0/0,2,0,1,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
