Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",AZ,6,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
