Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,13,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Rodriguez, G.",YKW,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, R.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
