Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
