Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rchonsucks, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,12,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
