Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,1,15,5,0
"Hanyadi, M.",YKW,1,10,2,0
"Kearse, J.",YKW,1,15,0,0
"Rodriguez, B.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,8,0
"Amper, T.",YKW,0,0,7,0
"Mushing, M.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,1,1
"Drake, O.",YKW,0,0,1,0
"Franchet, M.",PHI,2,10,0,0
"Personsacker, J.",PHI,2,19,0,0
"Tyler, J.",PHI,1,10,3,0
"Torenson, S.",PHI,1,5,1,0
"Blocksdale Jr., A.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,4,0
"Dotson, F.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,1,0
