Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
