Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Asipi III, A.",BAL,2,20,0,0
"Grey, S.",BAL,1,5,7,0
"L'Alto, V.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Brown, M.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Cansino, D.",COL,2,10,1,1
"Ludvig, O.",COL,1,10,0,0
"McCoy, C.",COL,1,5,0,0
"Guard, R.",COL,0,0,7,0
"Centre, S.",COL,0,0,4,0
"Tackle, R.",COL,0,0,4,0
"Tackle, L.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,1,0
"Crindy, B.",COL,0,0,1,0
"Guard, L.",COL,0,0,1,0
