Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skyline, A.",YKW,1,5,2,0
"Amper, T.",YKW,0,0,10,0
"Forty-Two, L.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,4,0
"Hanyadi, M.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
"Star, L.",BAL,1,10,6,1
"Williams, D.",BAL,1,15,1,0
"Bean, S.",BAL,1,10,0,0
"De Ville, D.",BAL,1,3,0,0
"Sinclair, Q.",BAL,1,5,0,0
"Z, D.",BAL,1,4,0,0
"Dolls, B.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,1,1
"Skuff, R.",BAL,0,0,1,0
