Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
