Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,12,4,0
"Armstrong, L.",NO,0,0,6,1
"Bolden, B.",NO,0,0,6,0
"Ory, K.",NO,0,0,5,1
"Smallwood, D.",NO,0,0,4,0
"Savea, A.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,1,1
"DiMirio, P.",NO,0,0,1,0
"Nuck, B.",NO,0,0,1,0
"Remington, J.",OCO,1,11,2,0
"Broxton, J.",OCO,1,10,0,0
"Clegane, G.",OCO,1,10,0,0
"Enchant, E.",OCO,1,2,0,0
"King, J.",OCO,1,10,0,0
"Wright Jr, G.",OCO,1,15,0,0
"Smith, W.",OCO,0,0,7,1
"Wesson, D.",OCO,0,0,4,0
"Ruger, W.",OCO,0,0,2,2
"Savage, B.",OCO,0,0,2,0
"Yates, J.",OCO,0,0,1,0
