Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,16,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fort, F.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
