Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skinner, Z.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,7,0
"Pooky, S.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Pitcher, A.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,2,1
"Carrasco, T.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
"Davenport, C.",PHI,2,10,1,3
"Arthur, C.",PHI,1,10,3,0
"Morley, R.",PHI,1,12,0,0
"Falconi, A.",PHI,1,15,0,0
"Smyles, L.",PHI,1,5,0,0
"von Matt, J.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,6,1
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,1,0
