Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruffins, K.",NO,1,15,5,1
"Andres, J.",NO,1,15,0,0
"Ory, K.",NO,0,0,6,0
"Roll, J.",NO,0,0,6,0
"Bolden, B.",NO,0,0,5,1
"Armstrong, L.",NO,0,0,5,0
"Savea, A.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,2,0
"Smallwood, D.",NO,0,0,1,1
"Mackworthy, R.",AZ,1,15,2,0
"Chess, C.",AZ,1,3,0,0
"Floggity, J.",AZ,1,2,0,0
"Medved, E.",AZ,1,1,0,0
"Ramrio, M.",AZ,1,13,0,0
"Tiernan, L.",AZ,1,15,0,0
"Robotman, D.",AZ,0,0,11,0
"Robotman, A.",AZ,0,0,7,1
"Robotman, B.",AZ,0,0,7,1
"Robotman, C.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,1,0
