Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,1,0,1,0/0,4,0,0,0,"[0, 0, 0]"
