Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Summer, A.",BAL,1,5,2,0
"Taylor, O.",BAL,1,10,1,0
"Jeremy, R.",BAL,0,0,12,0
"Grey, S.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
"Tillman, M.",COL,3,22,0,0
"Tackle, R.",COL,2,10,6,0
"Guard, L.",COL,1,15,5,0
"Grau, M.",COL,1,10,3,0
"McBrain, S.",COL,1,5,0,0
"Montgomery, B.",COL,1,5,0,0
"Cansino, D.",COL,1,5,0,0
"Pierno, N.",COL,1,5,0,0
"Tackle, L.",COL,0,0,7,1
"Centre, S.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,1,0
