Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, R.",COL,1,15,5,0
"Bishop, J.",COL,1,10,0,0
"LaMelllana, S.",COL,1,1,0,0
"Sachs, J.",COL,1,5,0,0
"Guard, L.",COL,0,0,11,0
"Tackle, L.",COL,0,0,8,0
"Centre, S.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,1
"Crindy, B.",COL,0,0,2,0
"Guard, R.",COL,0,0,1,0
"Grau, M.",COL,0,0,0,1
"Bakshi, S.",YKW,1,5,0,0
"Dugnutt, B.",YKW,1,5,0,0
"Parker, J.",YKW,1,5,0,0
"Taylor, C.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,1
"Mushing, M.",YKW,0,0,1,0
"Rchon, A.",YKW,0,0,1,0
