Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,10,0,0,0/0,6,2,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
