Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,16,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,9,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"King, G.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
