Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,8,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
