Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",OCO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,11,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,7,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
