Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Petrakis, A.",OCO,2,9,0,0
"Bavitz, I.",OCO,1,5,0,0
"Phelps, R.",OCO,1,5,0,0
"Farva, R.",OCO,0,0,8,0
"Ramathorn, A.",OCO,0,0,6,0
"Roto, R.",OCO,0,0,4,0
"Foster, J.",OCO,0,0,3,0
"Womack, C.",OCO,0,0,2,1
"Jenkins, L.",OCO,0,0,1,1
"Burnsman, E.",OCO,0,0,1,0
"Durden, J.",OCO,0,0,1,0
"Bombadil, T.",ARI,1,5,2,1
"Mackworthy, R.",ARI,1,5,2,1
"Tuck, J.",ARI,1,5,2,0
"Thomas, A.",ARI,1,5,1,0
"Asipi, A.",ARI,1,5,0,0
"Blade, B.",ARI,1,5,0,0
"Evans, D.",ARI,1,5,0,0
"Luechly, L.",ARI,1,5,0,0
"Treebeard, N.",ARI,0,0,8,2
"Law, C.",ARI,0,0,5,0
"Pest, T.",ARI,0,0,4,0
"Took, B.",ARI,0,0,4,0
"Pancake, P.",ARI,0,0,3,0
