Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cuzheforcedlegiontoretire, B.",LV,1,5,4,1
"Cox, J.",LV,1,15,0,0
"Askins, J.",LV,0,0,7,0
"McBooty, B.",LV,0,0,5,0
"Shaq, B.",LV,0,0,5,0
"LittlerBot, S.",LV,0,0,3,0
"Savea, A.",LV,0,0,3,0
"Swift, T.",LV,0,0,2,0
"O'Sullivan, C.",LV,0,0,1,0
"Dunedain, H.",AZ,2,15,5,0
"Halfelven, E.",AZ,1,5,5,0
"Asipi, A.",AZ,1,5,0,0
"Browning, B.",AZ,1,5,0,0
"Davis, A.",AZ,1,5,0,0
"Floggity, J.",AZ,1,5,0,0
"Mackworthy, R.",AZ,1,5,0,0
"Ramrio, M.",AZ,1,5,0,0
"Bombadil, T.",AZ,0,0,8,0
"Beard, T.",AZ,0,0,6,0
"Law, C.",AZ,0,0,4,0
"Took, B.",AZ,0,0,0,1
