Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",LV,11,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Washington, L.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
