Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Troyski, X.",BAL,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,0,0,1/1,4,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
