Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,5,0,2,0/0,3,0,1,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
