Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saurus, B.",AUS,1,5,3,0
"Leaf Jr., R.",AUS,1,5,1,0
"Kuusela, G.",AUS,1,5,0,0
"Fassingit, H.",AUS,0,0,8,0
"Saurus, B.",AUS,0,0,7,0
"Larson, P.",AUS,0,0,5,0
"Saurus, A.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"A'Barelyanything, L.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
"Tyerucker, Q.",SJS,2,11,0,1
"Harris, C.",SJS,2,20,0,0
"Pancake, P.",SJS,1,12,5,0
"Pest, T.",SJS,1,5,4,1
"Dodggy, B.",SJS,1,10,3,1
"Lee, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,0
"Drake, O.",SJS,0,0,1,0
