Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",PHI,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Morris, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
