Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
