Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bishop, J.",COL,1,5,0,0
"Guard, R.",COL,0,0,7,0
"Guard, L.",COL,0,0,3,0
"Sauce, E.",COL,0,0,3,0
"Owens, A.",COL,0,0,2,0
"Thruster, D.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
"Gilbert, R.",COL,0,0,1,0
"Tackle, R.",COL,0,0,1,0
"Tackle, L.",COL,0,0,0,2
"Tucker Jr., P.",CHI,1,5,5,0
"Lesnar, B.",CHI,1,8,4,0
"Bayley Jr., B.",CHI,1,4,3,0
"Gelbman, T.",CHI,1,15,2,0
"VonPebbles, M.",CHI,1,16,0,0
"Works, S.",CHI,1,5,0,0
"LaFleur, F.",CHI,0,0,3,1
"Ahstreet, C.",CHI,0,0,3,0
"Tirtawidjaja, J.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,1,0
