Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rax, L.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,11,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
