Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blocksdale, A.",BAL,1,5,6,1
"Taylor, O.",BAL,1,7,0,0
"Valentine, V.",BAL,1,5,0,0
"Wright, J.",BAL,1,10,0,0
"Andres, J.",BAL,0,0,3,1
"Koch, D.",BAL,0,0,3,0
"Lee, B.",BAL,0,0,3,0
"Danvers, J.",BAL,0,0,2,1
"Farlane, D.",BAL,0,0,1,0
"Hamilton, C.",OCO,1,5,0,1
"Cox, J.",OCO,1,15,0,0
"Kronen, R.",OCO,1,15,0,0
"O'Sullivan, J.",OCO,1,15,0,0
"Petrakis, A.",OCO,1,15,0,0
"Phelps, R.",OCO,1,15,0,0
"Reigns, J.",OCO,1,15,0,0
"Winchester, A.",OCO,0,0,8,0
"Clegane, G.",OCO,0,0,6,0
"Ferguson, D.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,1
"Jenkins, L.",OCO,0,0,1,0
