Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,9,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,12,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,1,0/0,4,1,0,1,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
