Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
