Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,2,1/1,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Blade, B.",YKW,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,11,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Goodson, N.",AZ,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hand Bot, Z.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimore, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
