Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,10,5,0
"Nuck, B.",YKW,1,5,3,0
"Rchon, A.",YKW,1,15,2,0
"Floggity, J.",YKW,1,5,0,0
"Taylor, C.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Harris Jr., F.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"Kennedy, E.",YKW,0,0,3,1
"Waiters, A.",AZ,2,10,0,0
"Hand Bot, Z.",AZ,1,7,0,0
"Ramrio, M.",AZ,1,5,0,0
"West, D.",AZ,1,5,0,0
"Zhang, S.",AZ,1,15,0,0
"Bombadil, T.",AZ,0,0,4,2
"Halfelven, E.",AZ,0,0,3,1
"Took, B.",AZ,0,0,3,1
"Dunedain, H.",AZ,0,0,2,0
"Beard, T.",AZ,0,0,1,0
"Law, C.",AZ,0,0,1,0
"Wright, O.",AZ,0,0,1,0
