Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,5,5,1
"Maulolo, C.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,3,2
"Amper, T.",YKW,0,0,1,0
"Drake, O.",YKW,0,0,1,0
"Hanyadi, M.",YKW,0,0,1,0
"Pooky, S.",YKW,0,0,0,1
"Dodggy, B.",SJS,1,5,6,0
"Johnson, R.",SJS,1,5,5,0
"Bot, B.",SJS,1,15,3,0
"Allen, O.",SJS,1,5,0,0
"Deck, I.",SJS,1,5,0,0
"PickSix, H.",SJS,1,6,0,0
"Swift, T.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,10,0,0
"Pancake, P.",SJS,0,0,4,0
"Cardrissian, R.",SJS,0,0,2,0
"Lee, B.",SJS,0,0,2,0
"McDavid, L.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,0,1
