Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
