Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Justice, T.",SJS,2,10,0,0
"Pancake, P.",SJS,1,5,6,1
"Tuck, J.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,8,2
"Lee, B.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,1
"Dodggy, B.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,2,0
"Wright, D.",SJS,0,0,2,0
"Owens, A.",AUS,2,20,4,0
"Beaver-Dantes, E.",AUS,1,10,5,0
"Larson, P.",AUS,1,5,1,0
"Cole, E.",AUS,1,10,0,0
"Henry, J.",AUS,1,5,0,0
"Snider, N.",AUS,1,5,0,0
"A'Little, L.",AUS,0,0,6,0
"A'Ton, L.",AUS,0,0,4,2
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,3,1
"Mendonca, M.",AUS,0,0,1,1
