Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"DeSoto, J.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrecks, T.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haywood, H.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",BER,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",BER,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jones, S.",BER,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",BER,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quinn, A.",BER,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schell, A.",BER,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",BER,3,0,0,0/0,2,0,0,0,"[1, 0, 0]"
"Richards, E.",BER,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",BER,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",BER,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BER,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
