Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramsey Jr., G.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
