Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ramsey Jr., G.",OCO,1,5,0,0
"Salami, T.",OCO,1,10,0,0
"Stennet, J.",OCO,0,0,7,0
"Harrison, H.",OCO,0,0,6,0
"Johns, A.",OCO,0,0,3,2
"Thompson, P.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,2,0
"Pitcher, A.",OCO,0,0,2,0
"Walentine, M.",OCO,0,0,1,0
"Star, L.",BAL,1,15,4,0
"Asipi III, A.",BAL,1,5,0,0
"Hornbacher, A.",BAL,1,23,0,0
"Grey, S.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Brown, M.",BAL,0,0,1,0
"Diggler, D.",BAL,0,0,1,0
"Jeremy, R.",BAL,0,0,1,0
"Jimbo, D.",BAL,0,0,1,0
