Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Baldari, F.",SAR,1,5,0,0
"Dillmiballs, F.",SAR,1,5,0,0
"Bakhtiari, S.",SAR,0,0,6,1
"Fifty-One, L.",SAR,0,0,6,0
"Doe, B.",SAR,0,0,5,0
"Smith, J.",SAR,0,0,5,0
"Woakneoa, S.",SAR,0,0,5,0
"Frost, D.",SAR,0,0,2,0
"McTaco, P.",SAR,0,0,1,2
"Blaze, J.",SAR,0,0,1,0
"Room, W.",NO,1,5,5,0
"Brew, S.",NO,1,5,2,0
"Barker, E.",NO,1,5,0,0
"Blaylock, M.",NO,1,8,0,0
"Jimbo Jr., D.",NO,1,10,0,0
"Rubbe, G.",NO,0,0,7,0
"McCormick, A.",NO,0,0,4,0
"Ulysses, B.",NO,0,0,3,0
"Wolfcastle, R.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
