Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rok, R.",SAR,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Beat, N.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,2,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,6,3,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
