Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kackpoo, H.",HON,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,7,2,1,0/0,0,0,1,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Wilf, G.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
