Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
