Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson IV, J.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,5,2,1,0/0,3,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,12,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,8,0,1,2/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,6,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
