Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gump, F.",NO,2,21,0,0
"Sackless, S.",NO,1,5,2,0
"Arnold, D.",NO,1,10,0,0
"Harris, B.",NO,1,10,0,0
"Williams VII, S.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,11,0
"Sno, F.",NO,0,0,5,1
"Swift, T.",NO,0,0,3,1
"Spais, B.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,2,0
"Jeremy, R.",BAL,1,8,10,1
"Star, L.",BAL,1,5,3,0
"Jimbo, D.",BAL,1,15,1,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Brown, M.",BAL,0,0,1,0
"Diggler, D.",BAL,0,0,1,0
