Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bigby, L.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,1,1,0,0/0,1,0,0,0,"[0, 0, 0]"
