Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fillmore, M.",PHI,1,5,1,0
"Beard, M.",PHI,1,5,0,0
"Van Buren, M.",PHI,1,10,0,0
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,4,0
"Davenport, C.",PHI,0,0,1,0
"Six, S.",OCO,2,15,2,0
"Four, S.",OCO,1,10,5,1
"Brown, M.",OCO,1,15,0,0
"Showbiz, G.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Five, S.",OCO,0,0,7,1
"Thirteen, S.",OCO,0,0,5,1
"Twelve, S.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"Blaze, J.",OCO,0,0,1,0
