Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Garnett, L.",PHI,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
