Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,7,1,0,2/1,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
