Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dolls, B.",BAL,1,5,6,0
"Steele, R.",BAL,1,9,6,0
"Bean, S.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,1,0
"Jeremy, R.",BAL,0,0,0,1
"Beaver-Dantes, E.",AUS,1,10,4,0
"Fassingit, H.",AUS,1,14,2,0
"Mendonca, M.",AUS,1,15,2,0
"Larson, P.",AUS,1,14,1,0
"Idlewyld, K.",AUS,1,15,0,0
"Kuusela, G.",AUS,1,5,0,0
"MacGregor, G.",AUS,1,15,0,0
"Summers, H.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,4,0
"Saurus, B.",AUS,0,0,4,0
"Leaf Jr., R.",AUS,0,0,2,0
"Saurus, A.",AUS,0,0,2,0
