Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stackinpaper, B.",BAL,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
