Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
