Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Little, L.",AUS,1,5,6,0
"A'Barelyanything, L.",AUS,1,5,1,0
"Moreno, V.",AUS,1,15,0,0
"A'Moderateamount, L.",AUS,0,0,6,1
"Blockit, I.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"Mendonca, M.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,0
"Dotson, F.",PHI,2,15,2,0
"Garnett, L.",PHI,2,20,0,0
"Fillmore, M.",PHI,1,5,3,1
"Torenson, S.",PHI,1,5,1,0
"Personsacker, J.",PHI,1,15,0,0
"Van Buren, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,1
"Tyler, J.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,1,0
