Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,1,0,0/0,4,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,12,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Oats, D.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
