Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jenkins, L.",OCO,1,5,3,0
"Bagwell, N.",OCO,1,5,0,0
"Clegane, G.",OCO,1,10,0,0
"Enchant, E.",OCO,1,5,0,0
"Sierra, R.",OCO,1,15,0,0
"Phelps, R.",OCO,0,0,7,1
"Westfield, B.",OCO,0,0,5,0
"Zephyrous, S.",OCO,0,0,3,0
"Boss, M.",OCO,0,0,2,3
"Adams, R.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
"Star, L.",BAL,1,5,3,0
"Taylor, O.",BAL,1,15,0,1
"Mbanefo, K.",BAL,1,5,0,0
"Oats, D.",BAL,1,5,0,0
"Hendrix, K.",BAL,1,14,0,0
"L'Alto, V.",BAL,1,3,0,0
"Jeremy, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
