Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vegeta, P.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,7,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
