Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hank, F.",PHI,1,5,1,0
"Kalilmoku, I.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,6,0
"Jones, V.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Brannigan, Z.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Leaver, C.",CHI,1,15,6,0
"Jenkins, R.",CHI,1,5,0,0
"Nikko, G.",CHI,1,15,0,0
"Utchers, B.",CHI,0,0,5,0
"Lood, B.",CHI,0,0,4,0
"Eat, M.",CHI,0,0,2,1
"Harp, D.",CHI,0,0,2,0
"Laughter, S.",CHI,0,0,2,0
"Torenson, S.",CHI,0,0,0,1
