Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bohne, D.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,1,2,0/0,0,0,0,0,"[1, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Verden, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
