Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bot, B.",SJS,1,8,2,0
"Tyerucker, Q.",SJS,1,5,1,1
"Wozniak, J.",SJS,1,10,0,0
"Pest, T.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,1,0
"Lee, B.",SJS,0,0,1,0
"Aste, W.",AZ,1,5,2,0
"Donut, S.",AZ,1,5,0,0
"Masters, S.",AZ,1,10,0,0
"Block, T.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,3,0
"Arbage, G.",AZ,0,0,2,0
"Rash, T.",AZ,0,0,2,0
"Allan, C.",AZ,0,0,1,0
"Ruff, R.",AZ,0,0,1,0
"Kwemen, K.",AZ,0,0,0,1
